4.32857,0.94462,21.82027,45,61,8530,248,603
4.33714,0.94462,21.81377,101,120,8586,345,684
4.34571,0.94259,21.80238,119,132,8594,335,658
4.35428,0.94514,21.79442,157,136,8643,361,621
4.36285,0.94604,21.79442,97,79,8674,346,662
4.37142,0.94505,21.80301,24,96,8580,407,581
4.37999,0.96295,21.81407,85,242,8462,456,539
4.38857,0.97065,21.81675,26,46,8521,257,637
4.39714,0.97065,21.80186,89,129,8573,338,686
4.40571,0.96079,21.79755,143,125,8566,341,672
4.41428,0.94025,21.78720,151,142,8653,356,626
4.42285,0.92992,21.78720,103,21,8581,419,738
4.43142,0.94146,21.80961,17,102,8595,427,565
4.43999,0.95863,21.81376,72,239,8464,475,538
4.44857,0.96355,21.82010,53,70,8544,267,661
4.45714,0.96355,21.80740,78,114,8575,354,676
4.46571,0.96273,21.79627,190,181,8546,387,695
4.47428,0.96126,21.78758,205,96,8605,395,579
4.48285,0.96079,21.78758,108,93,8649,351,634
4.49142,0.96135,21.79750,97,178,8676,454,608
4.50000,0.95655,21.80121,56,233,8477,462,547
4.50857,0.93869,21.80756,55,89,8556,309,670
4.51714,0.93869,21.79449,69,102,8559,338,671
4.52571,0.92615,21.77492,206,220,8520,414,655
4.53428,0.92909,21.76674,183,162,8651,410,562
4.54285,0.94414,21.76674,124,15,8586,430,733
4.55142,0.95020,21.77570,12,93,8632,385,565
4.55999,0.95067,21.79004,83,270,8468,483,510
4.56857,0.94284,21.79385,119,157,8614,368,715
4.57714,0.94284,21.79661,74,93,8515,341,671
4.58571,0.92507,21.77969,114,179,8496,371,595
4.59428,0.92235,21.77459,140,171,8567,372,617
4.60285,0.92525,21.77459,136,46,8535,405,723
4.61142,0.95110,21.78043,124,195,8583,424,668
4.61999,0.96433,21.79306,99,258,8375,492,528
4.62857,0.96347,21.79304,52,89,8474,296,664
4.63714,0.96347,21.78729,69,107,8479,346,661
4.64571,0.95257,21.77841,164,218,8440,415,620
4.65428,0.92775,21.76384,145,163,8587,383,596
4.66285,0.92486,21.76384,96,98,8606,344,650
4.67142,0.92702,21.79192,26,170,8593,389,600
4.67999,0.94916,21.78808,6,179,8417,403,590
4.68857,0.95499,21.79957,82,76,8437,225,597
4.69714,0.95499,21.78083,78,105,8483,358,667
4.70571,0.94890,21.77700,137,211,8491,409,600
4.71428,0.94077,21.76784,141,176,8610,407,597
4.72285,0.93359,21.76784,139,108,8619,348,624
4.73142,0.93649,21.77962,108,216,8637,434,658
4.73999,0.95331,21.78913,43,222,8459,417,588
4.74857,0.95858,21.78754,8,49,8444,259,634
4.75714,0.95858,21.78860,81,111,8492,346,667
4.76571,0.94894,21.78506,89,184,8519,371,620
4.77428,0.94414,21.78152,182,185,8632,446,577
4.78285,0.94704,21.78152,137,46,8570,403,711
4.79142,0.95906,21.80285,57,170,8622,435,589
4.79999,0.97449,21.79622,114,248,8389,490,536
4.80857,0.97601,21.80295,10,43,8434,264,607
4.81714,0.97601,21.78267,80,118,8496,349,678
4.82571,0.95417,21.78354,84,174,8532,371,634
4.83428,0.93908,21.77407,242,141,8636,436,561
4.84285,0.93446,21.77407,91,117,8624,333,628
4.85142,0.93203,21.79981,34,143,8599,406,588
4.85999,0.94492,21.79394,79,212,8405,434,562
4.86857,0.95387,21.80989,39,49,8479,257,627
4.87714,0.95387,21.78787,79,115,8492,359,654
4.88571,0.94695,21.77917,128,191,8527,401,630
4.89428,0.93843,21.77118,202,148,8656,394,586
4.90285,0.93735,21.77118,46,108,8632,339,632
4.91142,0.94323,21.78035,47,110,8593,386,582
4.91999,0.94924,21.79192,70,225,8396,474,544
4.92857,0.95543,21.79623,56,86,8424,270,590
4.93714,0.95543,21.78513,74,115,8485,353,657
4.94571,0.95270,21.77695,149,203,8490,432,649
4.95428,0.92775,21.77234,218,63,8573,404,573
4.96285,0.91487,21.77234,93,49,8542,379,718
4.97142,0.93018,21.78282,88,93,8534,359,629
4.98000,0.95616,21.78866,73,211,8398,456,555
4.98857,0.96472,21.78720,8,51,8427,300,599
4.99714,0.96472,21.78341,90,142,8487,365,663
5.00571,0.94803,21.77323,98,174,8535,384,644
5.01428,0.94302,21.77099,185,162,8640,405,621
5.02285,0.94937,21.77099,109,76,8565,360,714
5.03142,0.96161,21.76748,52,125,8590,393,594
5.03999,0.97212,21.76892,106,255,8391,501,529
5.04857,0.97506,21.76882,15,52,8423,280,594
5.05714,0.97506,21.75307,91,156,8474,364,656
5.06571,0.96528,21.75821,98,184,8516,390,640
5.07428,0.94440,21.75915,174,124,8616,354,655
5.08285,0.93342,21.75915,78,64,8592,286,631
5.09142,0.92814,21.77284,64,107,8569,398,588
5.09999,0.93766,21.77261,77,216,8411,463,552
5.10857,0.94630,21.76776,56,77,8431,284,588
5.11714,0.94630,21.75450,86,128,8485,367,651
5.12571,0.94604,21.75086,154,219,8476,428,640
5.13428,0.94401,21.75213,192,128,8630,355,631
5.14285,0.94336,21.75213,2418,2404,2395,6063,2294
5.15142,0.94505,21.76298,40,152,368,7801,616
5.15999,0.95179,21.77088,18,302,189,7784,692
5.16857,0.94738,21.77502,143,313,392,7855,780
5.17714,0.94738,21.76008,82,240,237,7786,732
5.18571,0.93584,21.76360,71,273,315,7718,672
5.19428,0.93441,21.74834,255,246,434,7799,748
5.20285,0.94034,21.74834,77,180,357,7853,716
5.21142,0.95300,21.76833,45,151,322,7815,632
5.21999,0.98470,21.77071,63,326,154,7751,674
5.22857,0.99923,21.78189,72,230,342,7900,733
5.23714,0.99923,21.76916,118,261,258,7791,743
5.24571,0.97117,21.76824,151,238,259,7786,734
5.25428,0.93977,21.75473,188,202,355,7891,729
5.26285,0.93018,21.75473,110,160,353,7885,701
5.27142,0.93325,21.76557,111,219,423,7840,605
5.27999,0.95374,21.77829,43,326,220,7801,694
5.28857,0.96407,21.78440,132,295,386,7908,778
5.29714,0.96407,21.78374,105,255,250,7783,737
5.30571,0.95063,21.77630,125,324,281,7685,618
5.31428,0.93467,21.76711,165,267,391,7833,761
5.32285,0.93074,21.76711,89,165,346,7829,684
5.33142,0.92788,21.76723,63,160,372,7805,597
5.33999,0.94297,21.77533,27,300,192,7773,696
5.34857,0.95227,21.78139,71,251,356,7901,748
5.35714,0.95227,21.78286,118,263,262,7790,761
5.36571,0.94609,21.77880,109,312,310,7713,641
5.37428,0.93960,21.77573,262,216,437,7831,703
5.38285,0.93921,21.77573,110,162,334,7850,669
5.39142,0.93701,21.77751,88,213,400,7829,617
5.39999,0.95037,21.77528,109,401,152,7811,585
5.40857,0.96286,21.77448,171,332,408,7854,802
5.41714,0.96286,21.77536,117,241,260,7786,745
5.42571,0.98699,21.76574,72,246,311,7744,699
5.43428,1.00065,21.76371,163,260,396,7838,756
5.44285,0.98102,21.76371,33,92,244,7849,768
5.45142,0.94393,21.77235,74,224,351,7896,676
5.45999,0.93299,21.78277,60,316,157,7760,694
5.46857,0.93593,21.79046,56,186,289,7833,667
5.47714,0.93593,21.78031,100,268,254,7800,778
5.48571,0.93796,21.77020,154,321,248,7704,621
5.49428,0.95037,21.76580,235,246,420,7845,683
5.50285,0.95132,21.76580,110,194,339,7847,657
5.51142,0.95326,21.76647,73,214,417,7813,589
5.51999,0.95893,21.76773,92,371,139,7764,654
5.52857,0.94354,21.76813,160,332,413,7838,784
5.53714,0.94354,21.77268,96,236,253,7794,743
5.54571,0.93904,21.77697,135,316,287,7737,611
5.55428,0.94626,21.79018,181,258,373,7859,753
5.56285,0.95396,21.79018,121,86,268,7911,755
5.57142,0.94747,21.78824,7,178,333,7820,631
5.57999,0.93891,21.78546,98,383,142,7833,625
5.58857,0.92659,21.77243,74,249,385,7979,768
5.59714,0.92659,21.76733,96,262,263,7844,764
5.60571,0.92330,21.76703,172,321,250,7770,635
5.61428,0.92490,21.77144,259,233,429,7898,703
5.62285,0.93182,21.77144,144,156,323,7965,708
5.63142,0.95694,21.77688,101,252,435,7920,633
5.63999,0.99905,21.77428,28,315,212,7856,694
5.64857,1.01306,21.77183,107,275,419,7927,824
5.65714,1.01306,21.75736,109,241,269,7856,761
5.66571,0.99317,21.75057,90,254,297,7846,662
5.67428,0.95538,21.75119,168,208,346,7980,708
5.68285,0.92110,21.75119,143,148,312,7997,735
5.69142,0.91068,21.76070,62,218,413,7881,612
5.69999,0.92040,21.77281,2,309,208,7840,682
5.70857,0.93623,21.77515,47,210,318,7972,722
5.71714,0.93623,21.77315,99,248,258,7883,766
5.72571,0.94444,21.75871,162,329,283,7814,611
5.73428,0.94898,21.75357,216,253,407,7925,680
5.74285,0.93895,21.75357,110,106,244,7965,780
5.75142,0.93212,21.75889,53,220,426,7886,618
5.75999,0.94185,21.76601,45,343,215,7887,666
5.76857,0.95045,21.77232,139,281,421,7980,784
5.77714,0.95045,21.76978,85,251,272,7885,763
5.78571,0.94825,21.75505,101,258,314,7851,664
5.79428,0.93082,21.75043,209,265,411,7927,701
5.80285,0.92974,21.75043,152,146,290,7975,758
5.81142,0.94691,21.75885,38,192,356,7893,664
5.81999,0.95919,21.76306,87,348,166,7840,627
5.82857,0.96131,21.76304,61,230,349,7970,745
5.83714,0.96131,21.76258,92,230,267,7882,758
5.84571,0.96338,21.76160,145,313,284,7820,637
5.85428,0.95309,21.76020,165,232,340,7960,719
5.86285,0.94103,21.76020,142,165,316,7964,741
5.87142,0.94488,21.78009,15,181,359,7861,633
5.87999,0.96442,21.77814,91,337,159,7838,649
5.88857,0.97237,21.78205,76,245,356,7981,770
5.89714,0.97237,21.78407,76,239,263,7900,763
5.90571,0.94972,21.77279,103,260,307,7852,681
5.91428,0.93329,21.76500,239,257,400,7923,676
5.92285,0.92762,21.76500,128,208,349,7937,710
5.93142,0.92551,21.77106,50,214,417,7843,608
5.93999,0.94116,21.77850,48,348,220,7888,672
5.94857,0.94972,21.77943,69,236,356,7989,755
5.95714,0.94972,21.77428,86,228,249,7889,745
5.96571,0.94847,21.77025,186,339,251,7800,620
5.97428,0.94401,21.76483,188,297,411,7900,734
5.98285,0.94263,21.76483,135,188,321,7952,758
5.99142,0.94163,21.76721,32,196,412,7857,610
5.99999,0.94280,21.78069,113,377,186,7855,629
6.00857,0.94453,21.78652,39,205,320,7975,716
6.01714,0.94453,21.77313,86,241,255,7882,753
6.02571,0.94150,21.76700,184,315,243,7856,663
6.03428,0.94220,21.75917,132,262,341,7929,740
6.04285,0.94371,21.75917,84,246,403,7883,675
6.05142,0.93325,21.77383,81,221,365,7936,689
6.05999,0.91695,21.77834,45,328,235,7878,693
6.06857,0.91431,21.77534,27,199,332,8013,732
6.07714,0.91431,21.77473,84,240,256,7888,752
6.08571,0.93035,21.77845,155,350,289,7804,628
6.09428,0.95819,21.77596,138,243,346,7938,727
6.10285,0.97398,21.77596,130,144,294,7923,798
6.11142,0.96974,21.78495,43,186,395,7864,644
6.11999,0.95837,21.78307,82,320,173,7853,666
6.12857,0.93701,21.78250,93,271,375,7978,770
6.13714,0.93701,21.78682,73,234,237,7901,731
6.14571,0.93018,21.77855,176,340,259,7808,640
6.15428,0.93247,21.77121,231,263,424,7885,690
6.16285,0.93333,21.77121,96,232,390,7899,710
6.17142,0.93770,21.77157,19,197,384,7869,637
6.17999,0.96148,21.77340,57,298,207,7842,731
6.18857,0.97207,21.77400,72,258,368,7992,754
6.19714,0.97207,21.77255,89,254,245,7872,737
6.20571,0.95240,21.76671,120,319,321,7763,646
6.21428,0.92157,21.77058,138,286,377,7901,765
6.22285,0.90925,21.77058,95,152,300,7899,795
6.23142,0.92209,21.78066,46,156,355,7896,643
6.23999,0.95629,21.78189,40,292,222,7856,737
6.24857,0.97346,21.77669,10,199,315,7967,682
6.25714,0.97346,21.76563,92,246,237,7858,735
6.26571,0.95197,21.75690,83,264,318,7837,727
6.27428,0.92278,21.74297,161,280,386,7882,773
6.28285,0.91033,21.74297,77,202,367,7891,742
6.29142,0.92235,21.76755,38,151,357,7883,645
6.29999,0.95499,21.76965,53,292,233,7863,723
6.30857,0.96628,21.77755,130,302,391,7917,783
6.31714,0.96628,21.77463,83,244,243,7864,726
6.32571,0.95720,21.75699,62,293,361,7788,691
6.33428,0.92646,21.74831,187,268,417,7885,754
6.34285,0.91565,21.74831,80,157,335,7929,779
6.35142,0.93100,21.76008,66,181,365,7904,670
6.35999,0.96204,21.76395,49,286,225,7881,737
6.36857,0.97411,21.76723,58,235,341,7969,720
6.37714,0.97411,21.76957,97,240,234,7860,723
6.38571,0.94859,21.75652,61,300,330,7802,691
6.39428,0.94103,21.74863,214,264,419,7873,769
6.40285,0.93787,21.74863,86,195,373,7916,728
6.41142,0.94090,21.75410,43,162,336,7908,641
6.41999,0.95102,21.75976,119,332,148,7848,674
6.42857,0.95608,21.76009,36,199,269,7925,684
6.43714,0.95608,21.76201,114,269,253,7854,726
6.44571,0.95167,21.75037,144,319,255,7796,663
6.45428,0.93995,21.73953,236,265,450,7874,714
6.46285,0.92901,21.73953,74,195,374,7872,681
6.47142,0.93221,21.74796,49,159,323,7916,651
6.47999,0.94120,21.73478,91,290,162,7837,698
6.48857,0.94842,21.75210,46,239,334,7980,701
6.49714,0.94842,21.75658,103,267,246,7849,738
6.50571,0.93640,21.76310,144,346,274,7784,649
6.51428,0.92027,21.76028,255,219,445,7900,703
6.52285,0.91405,21.76028,89,180,352,7913,725
6.53142,0.91707,21.75839,56,152,390,7868,593
6.53999,0.93212,21.74769,40,342,231,7893,702
6.54857,0.94885,21.74696,67,259,364,7967,736
6.55714,0.94885,21.74534,104,255,251,7871,731
6.56571,0.95179,21.74291,60,297,363,7789,675
6.57428,0.95128,21.75633,259,230,450,7884,700
6.58285,0.93355,21.75633,105,189,354,7869,726
6.59142,0.93000,21.76025,57,181,383,7815,622
6.59999,0.92884,21.76167,112,322,169,7757,666
6.60857,0.93658,21.75495,97,266,367,7894,748
6.61714,0.93658,21.76070,88,260,242,7778,745
6.62571,0.94077,21.76832,140,324,266,7700,635
6.63428,0.93692,21.77270,170,232,382,7838,762
6.64285,0.93074,21.77270,85,182,350,7856,737
6.65142,0.93502,21.77547,109,197,421,7848,599
6.65999,0.95011,21.77400,73,318,151,7780,668
6.66857,0.95668,21.76794,37,188,289,7870,669
6.67714,0.95668,21.75569,75,268,231,7821,753
6.68571,0.95205,21.76406,91,258,325,7790,712
6.69428,0.92615,21.75007,188,261,416,7841,749
6.70285,0.91184,21.75007,88,190,366,7867,708
6.71142,0.93126,21.76815,87,215,349,7897,663
6.71999,1.01254,21.77087,75,311,168,7760,698
6.72857,1.05833,21.77017,141,342,448,7914,832
6.73714,1.05833,21.77821,80,241,232,7803,730
6.74571,1.06923,21.76953,77,264,316,7762,691
6.75428,1.02858,21.75915,234,176,364,7934,666
6.76285,0.96714,21.75915,51,165,317,7811,761
6.77142,0.91751,21.76510,39,160,331,7834,634
6.77999,0.90856,21.76110,72,294,165,7750,702
6.78857,0.92110,21.76988,165,319,442,7904,810
6.79714,0.92110,21.77591,81,245,231,7800,728
6.80571,0.93186,21.76741,120,265,302,7789,694
6.81428,0.94185,21.75988,205,238,416,7854,728
6.82285,0.93558,21.75988,122,129,297,7883,792
6.83142,0.93644,21.76179,88,207,409,7831,587
6.83999,0.94950,21.76573,34,347,202,7836,694
6.84857,0.95880,21.76664,64,224,364,7936,742
6.85714,0.95880,21.75193,2548,2076,2181,1775,7686
6.86571,0.94920,21.74982,145,200,219,361,9496
6.87428,0.93459,21.74786,181,121,272,288,9696
6.88285,0.91837,21.74786,104,79,291,253,9651
6.89142,0.91660,21.74597,68,172,318,388,9482
6.89999,0.92948,21.75493,37,191,116,408,9657
6.90857,0.94449,21.76549,43,83,324,223,9708
6.91714,0.94449,21.76215,76,130,134,304,9651
6.92571,0.93934,21.74511,87,125,235,270,9568
6.93428,0.93091,21.73816,215,148,321,350,9684
6.94285,0.92784,21.73816,89,83,268,268,9666
6.95142,0.93208,21.75787,90,164,337,420,9494
6.95999,0.94648,21.75700,38,199,113,380,9651
6.96857,0.95703,21.76165,50,82,269,188,9662
6.97714,0.95703,21.76328,77,126,141,304,9664
6.98571,0.95045,21.74977,171,207,211,346,9491
6.99428,0.92174,21.74253,168,76,251,303,9656
7.00285,0.91215,21.74253,95,27,208,359,9712
7.01142,0.92979,21.74374,53,131,282,330,9556
7.01999,0.95984,21.74765,79,235,71,413,9649
7.02857,0.97117,21.74886,29,48,283,170,9671
7.03714,0.97117,21.74973,80,130,125,293,9660
7.04571,0.96299,21.74872,147,190,225,334,9512
7.05428,0.94648,21.74722,185,123,289,312,9704
7.06285,0.91889,21.74722,127,56,234,323,9708
7.07142,0.91258,21.74986,79,196,334,400,9492
7.07999,0.92840,21.74925,36,224,162,350,9612
7.08857,0.95045,21.74794,56,101,330,226,9726
7.09714,0.95045,21.75705,65,111,131,285,9644
7.10571,0.95755,21.75365,174,180,169,338,9521
7.11428,0.95465,21.75577,229,132,320,356,9654
7.12285,0.93926,21.75577,48,103,305,281,9635
7.13142,0.93644,21.74206,68,180,323,371,9539
7.13999,0.95084,21.73731,61,166,109,354,9660
7.14857,0.95512,21.72290,14,64,303,192,9689
7.15714,0.95512,21.72623,68,126,134,295,9656
7.16571,0.95292,21.73608,164,227,211,372,9495
7.17428,0.93748,21.74707,142,162,283,327,9696
7.18285,0.91219,21.74707,77,82,281,286,9662
7.19142,0.89896,21.75035,37,152,320,369,9529
7.19999,0.89429,21.74826,123,251,56,420,9579
7.20857,0.91521,21.74747,147,173,239,254,9608
7.21714,0.91521,21.74366,64,119,107,317,9630
7.22571,0.95979,21.73268,98,175,252,319,9548
7.23428,0.98150,21.72313,194,166,318,363,9704
7.24285,0.98418,21.72313,89,23,203,363,9685
7.25142,0.96870,21.74026,36,147,320,368,9524
7.25999,0.95737,21.74185,87,188,80,348,9625
7.26857,0.93260,21.75194,39,63,296,209,9675
7.27714,0.93260,21.74072,74,136,128,309,9653
7.28571,0.92628,21.74095,194,214,155,363,9495
7.29428,0.93191,21.72525,169,144,289,305,9698
7.30285,0.94540,21.72525,75,119,311,269,9622
7.31142,0.95145,21.74418,84,197,342,370,9524
7.31999,0.97411,21.74435,71,142,108,308,9646
7.32857,0.98202,21.75473,46,60,253,191,9634
7.33714,0.98202,21.74419,66,111,112,302,9649
7.34571,0.96368,21.74065,110,193,249,345,9512
7.35428,0.94358,21.73031,180,111,249,284,9661
7.36285,0.91781,21.73031,102,93,276,277,9679
7.37142,0.91439,21.73814,74,189,330,358,9513
7.37999,0.92935,21.74967,82,153,80,324,9601
7.38857,0.94924,21.75885,102,156,325,301,9693
7.39714,0.94924,21.74547,63,145,108,310,9649
7.40571,0.95530,21.74340,170,229,248,362,9508
7.41428,0.94254,21.73227,211,126,327,319,9688
7.42285,0.93519,21.73227,74,114,302,259,9646
7.43142,0.92819,21.75496,92,185,354,379,9516
7.43999,0.93389,21.76214,107,152,71,340,9632
7.44857,0.93818,21.76533,29,78,274,223,9653
7.45714,0.93818,21.76291,84,132,124,305,9641
7.46571,0.94656,21.75410,153,223,234,359,9505
7.47428,0.97078,21.74964,152,143,289,290,9721
7.48285,0.98016,21.74964,92,108,271,266,9655
7.49142,0.96360,21.75346,51,162,320,353,9524
7.49999,0.92650,21.75987,99,137,77,318,9618
7.50857,0.91703,21.75442,27,67,263,199,9643
7.51714,0.91703,21.75176,61,136,128,308,9649
7.52571,0.92317,21.74423,143,211,230,379,9508
7.53428,0.92490,21.73828,265,141,355,345,9704
7.54285,0.92810,21.73828,99,91,255,269,9665
7.55142,0.94864,21.74875,66,183,325,367,9511
7.55999,0.96165,21.74327,131,170,17,378,9592
7.56857,0.96122,21.74869,93,167,338,288,9713
7.57714,0.96122,21.74615,69,121,90,292,9665
7.58571,0.95171,21.73351,116,196,219,336,9594
7.59428,0.93454,21.72650,230,141,362,350,9758
7.60285,0.93260,21.72650,74,65,237,300,9754
7.61142,0.94051,21.72399,64,148,300,337,9605
7.61999,0.93350,21.72447,114,112,75,343,9701
7.62857,0.93463,21.73989,7,55,271,209,9702
7.63714,0.93463,21.73548,77,123,121,323,9724
7.64571,0.94522,21.73649,117,198,248,351,9600
7.65428,0.94812,21.72983,175,156,302,342,9806
7.66285,0.93705,21.72983,67,29,179,328,9770
7.67142,0.92935,21.72627,100,171,326,380,9584
7.67999,0.93523,21.72721,133,136,45,386,9705
7.68857,0.94332,21.73259,94,169,334,309,9797
7.69714,0.94332,21.72889,77,136,121,296,9729
7.70571,0.95244,21.71587,143,203,224,358,9619
7.71428,0.94682,21.71027,221,134,329,332,9814
7.72285,0.93822,21.71027,91,92,277,247,9705
7.73142,0.94112,21.71433,73,161,292,352,9586
7.73999,0.97795,21.72013,67,123,85,316,9691
7.74857,0.99365,21.72730,41,77,264,200,9721
7.75714,0.99365,21.71088,74,127,122,312,9737
7.76571,0.98362,21.68604,123,133,219,299,9676
7.77428,0.96213,21.67486,217,140,324,323,9844
7.78285,0.92015,21.67486,46,11,183,338,9728
7.79142,0.91305,21.65972,55,115,273,331,9599
7.79999,0.92750,21.69584,62,129,89,324,9725
7.80857,0.93696,21.68835,82,135,326,255,9805
7.81714,0.93696,21.68910,76,135,118,303,9728
7.82571,0.94682,21.69562,151,189,187,355,9613
7.83428,0.95024,21.68518,263,127,342,336,9809
7.84285,0.94838,21.68518,99,87,281,234,9695
7.85142,0.93662,21.68425,99,159,309,381,9574
7.85999,0.93407,21.68566,120,170,63,414,9704
7.86857,0.93420,21.69102,43,89,241,189,9718
7.87714,0.93420,21.69024,64,158,134,319,9760
7.88571,0.94375,21.68581,136,194,227,352,9596
7.89428,0.95141,21.67771,271,102,354,354,9737
7.90285,0.94968,21.67771,125,104,282,228,9698
7.91142,0.93186,21.68598,109,168,333,397,9586
7.91999,0.92611,21.69867,75,232,26,448,9659
7.92857,0.93273,21.70491,49,91,275,227,9723
7.93714,0.93273,21.70625,79,135,123,301,9735
7.94571,0.93696,21.69509,143,188,220,349,9607
7.95428,0.94820,21.68223,252,121,329,353,9760
7.96285,0.94885,21.68223,54,107,295,278,9660
7.97142,0.94682,21.68671,119,174,328,398,9575
7.97999,0.94838,21.69399,80,215,43,423,9665
7.98857,0.93783,21.69662,140,189,353,324,9790
7.99714,0.93783,21.69296,65,126,121,288,9725
8.00571,0.92659,21.69564,138,200,230,346,9606
8.01428,0.93056,21.69144,224,30,276,296,9752
8.02285,0.93636,21.69144,113,120,320,233,9685
8.03142,0.93895,21.69727,128,176,332,373,9610
8.03999,0.93830,21.70690,68,231,31,448,9671
8.04857,0.93913,21.71502,76,117,244,207,9702
8.05714,0.93913,21.69975,89,146,123,299,9726
8.06571,0.94436,21.69870,149,199,215,345,9606
8.07428,0.94470,21.68833,260,106,328,335,9754
8.08285,0.93809,21.68833,97,57,221,303,9770
8.09142,0.92875,21.69528,88,181,292,387,9572
8.09999,0.93696,21.70996,66,204,61,423,9708
8.10857,0.94306,21.70840,51,83,301,197,9776
8.11714,0.94306,21.71344,84,136,135,305,9743
8.12571,0.94747,21.69985,145,177,200,316,9607
8.13428,0.94704,21.69072,236,135,353,337,9770
8.14285,0.92646,21.69072,96,42,219,297,9774
8.15142,0.92676,21.68452,104,148,307,391,9590
8.15999,0.94955,21.68696,36,190,89,407,9704
8.16857,0.96321,21.70025,43,75,292,197,9740
8.17714,0.96321,21.70269,81,140,136,297,9748
